#version,serial,flight,call,time,state,state_name,acceleration,pressure,altitude,height,speed,temperature,drogue_voltage,main_voltage,battery_voltage,accel_x,accel_y,accel_z,gyro_roll,gyro_pitch,gyro_yaw,mag_x,mag_y,mag_z,tilt,pyro,igniter_a,igniter_b,igniter_c,igniter_d,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
6, 11216, 7,KD9TQD,     0.00, 3,   boost,  104.60,  99827.00,  125.45,    1.68,    6.89,  8.7, 4.09, 0.00, 4.11,-113.43,  -0.34,   5.27, -55.40,   3.00,  -1.53,  -0.32,   0.22,   0.75,   1.67, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.00, 3,   boost,  104.60,  99827.00,  125.45,    1.68,    6.89,  8.7, 4.09, 0.00, 4.11,-113.43,  -0.34,   5.27, -55.40,   3.00,  -1.53,  -0.32,   0.22,   0.75,   1.66, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.00, 3,   boost,  104.60,  99827.00,  125.45,    1.68,    6.89,  8.7, 4.09, 0.00, 4.11,-113.43,  -0.34,   5.27, -55.40,   3.00,  -1.53,  -0.32,   0.22,   0.75,   1.66, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.00, 3,   boost,  104.60,  99827.00,  125.45,    1.68,    6.89,  8.7, 4.09, 0.00, 4.11,-113.43,  -0.34,   5.27, -55.40,   3.00,  -1.53,  -0.32,   0.22,   0.75,   1.66, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.00, 3,   boost,  104.60,  99827.00,  125.45,    1.68,    6.89,  8.7, 4.09, 0.00, 4.11,-113.43,  -0.34,   5.27, -55.40,   3.00,  -1.53,  -0.32,   0.22,   0.75,   1.67, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.00, 3,   boost,  104.60,  99827.00,  125.45,    1.68,    6.89,  8.7, 4.09, 0.00, 4.11,-113.43,  -0.34,   5.27, -55.40,   3.00,  -1.53,  -0.32,   0.22,   0.75,   1.67, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.00, 3,   boost,  104.60,  99827.00,  125.45,    1.68,    6.89,  8.7, 4.09, 0.00, 4.11,-113.43,  -0.34,   5.27, -55.40,   3.00,  -1.53,  -0.32,   0.22,   0.75,   1.67, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.00, 3,   boost,  104.60,  99827.00,  125.45,    1.68,    6.89,  8.7, 4.09, 0.00, 4.11,-113.43,  -0.34,   5.27, -55.40,   3.00,  -1.53,  -0.32,   0.22,   0.75,   1.67, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.00, 3,   boost,  104.60,  99827.00,  125.45,    1.68,    6.89,  8.7, 4.09, 0.00, 4.11,-113.43,  -0.34,   5.27, -55.40,   3.00,  -1.53,  -0.32,   0.22,   0.75,   1.67, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.00, 3,   boost,  104.60,  99827.00,  125.45,    1.68,    6.89,  8.7, 4.09, 0.00, 4.11,-113.43,  -0.34,   5.27, -55.40,   3.00,  -1.53,  -0.32,   0.22,   0.75,   1.68, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.00, 3,   boost,  104.60,  99827.00,  125.45,    1.68,    6.89,  8.7, 4.09, 0.00, 4.11,-113.43,  -0.34,   5.27, -55.40,   3.00,  -1.53,  -0.32,   0.22,   0.75,   1.67, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.00, 3,   boost,  104.60,  99827.00,  125.45,    1.68,    6.89,  8.7, 4.09, 0.00, 4.11,-113.43,  -0.34,   5.27, -55.40,   3.00,  -1.53,  -0.32,   0.22,   0.75,   1.68, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.00, 3,   boost,  104.60,  99827.00,  125.45,    1.68,    6.89,  8.7, 4.09, 0.00, 4.11,-113.43,  -0.34,   5.27, -55.40,   3.00,  -1.53,  -0.32,   0.22,   0.75,   1.68, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.00, 3,   boost,  104.60,  99827.00,  125.45,    1.68,    6.89,  8.7, 4.09, 0.00, 4.11,-113.43,  -0.34,   5.27, -55.40,   3.00,  -1.53,  -0.32,   0.22,   0.75,   1.68, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.00, 3,   boost,  104.60,  99827.00,  125.45,    1.68,    6.89,  8.7, 4.09, 0.00, 4.11,-113.43,  -0.34,   5.27, -55.40,   3.00,  -1.53,  -0.32,   0.22,   0.75,   1.68, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.00, 3,   boost,  104.60,  99827.00,  125.45,    1.68,    6.89,  8.7, 4.09, 0.00, 4.11,-113.43,  -0.34,   5.27, -55.40,   3.00,  -1.53,  -0.32,   0.22,   0.75,   1.68, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.00, 3,   boost,  104.60,  99827.00,  125.45,    1.68,    6.89,  8.7, 4.09, 0.00, 4.11,-113.43,  -0.34,   5.27, -55.40,   3.00,  -1.53,  -0.32,   0.22,   0.75,   1.68, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.00, 3,   boost,  104.60,  99827.00,  125.45,    1.68,    6.89,  8.7, 4.09, 0.00, 4.11,-113.43,  -0.34,   5.27, -55.40,   3.00,  -1.53,  -0.32,   0.22,   0.75,   1.67, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.00, 3,   boost,  104.60,  99827.00,  125.45,    1.68,    6.89,  8.7, 4.09, 0.00, 4.11,-113.43,  -0.34,   5.27, -55.40,   3.00,  -1.53,  -0.32,   0.22,   0.75,   1.74, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.00, 3,   boost,  104.60,  99827.00,  125.45,    1.68,    6.89,  8.7, 4.09, 0.00, 4.11,-113.43,  -0.34,   5.27, -55.40,   3.00,  -1.53,  -0.32,   0.22,   0.75,   1.75, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.00, 3,   boost,  104.60,  99827.00,  125.45,    1.68,    6.89,  8.7, 4.09, 0.00, 4.11,-113.43,  -0.34,   5.27, -55.40,   3.00,  -1.53,  -0.32,   0.22,   0.75,   1.76, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.00, 3,   boost,  104.60,  99827.00,  125.45,    1.68,    6.89,  8.7, 4.09, 0.00, 4.11,-113.43,  -0.34,   5.27, -55.40,   3.00,  -1.53,  -0.32,   0.22,   0.75,   1.77, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.00, 3,   boost,  104.60,  99827.00,  125.45,    1.68,    6.89,  8.7, 4.09, 0.00, 4.11,-113.43,  -0.34,   5.27, -55.40,   3.00,  -1.53,  -0.32,   0.22,   0.75,   1.80, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.01, 3,   boost,  106.62,  99858.00,  122.84,   -0.93,    7.95,  8.7, 4.09, 0.00, 4.11,-114.17,   1.49,  -4.48, -71.46,   2.45,  -1.10,  -0.32,   0.22,   0.75,   1.83, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.01, 3,   boost,  106.62,  99858.00,  122.84,   -0.93,    7.95,  8.7, 4.09, 0.00, 4.11,-114.17,   1.49,  -4.48, -71.46,   2.45,  -1.10,  -0.32,   0.22,   0.75,   1.83, 4.11, 0.00, 0.01, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.02, 3,   boost,  109.63,  99858.00,  122.84,   -0.93,    9.02,  8.7, 4.09, 0.01, 4.11,-119.34,  -2.23,   6.11, -56.50,   0.25,  -0.31,  -0.41,   0.24,   0.78,   1.83, 4.12, 0.00, 0.00, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.02, 3,   boost,  109.63,  99858.00,  122.84,   -0.93,    9.02,  8.7, 4.09, 0.01, 4.11,-119.34,  -2.23,   6.11, -56.50,   0.25,  -0.31,  -0.41,   0.24,   0.78,   1.83, 4.12, 0.00, 0.00, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.03, 3,   boost,  107.62,  99846.00,  123.85,    0.08,   10.10,  8.7, 4.09, 0.01, 4.11,-120.04,   2.38,   0.41, -48.63,   0.80,   0.91,  -0.47,   0.23,   0.76,   1.83, 4.12, 0.00, 0.00, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.04, 3,   boost,  108.63,  99846.00,  123.85,    0.08,   11.19,  8.7, 4.09, 0.01, 4.11,-119.22,  -2.54,   0.53, -39.17,   3.30,  -0.61,  -0.50,   0.21,   0.72,   1.86, 4.12, 0.00, 0.00, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.05, 3,   boost,  110.64,  99813.00,  126.63,    2.86,   12.28,  8.7, 4.09, 0.01, 4.11,-120.57,   3.72,  -0.93, -34.28,   2.69,  -0.98,  -0.51,   0.17,   0.62,   1.89, 4.12, 0.00, 0.00, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.06, 3,   boost,  110.64,  99813.00,  126.63,    2.86,   13.38,  8.7, 4.09, 0.01, 4.11,-122.36,  -1.55,  -0.60, -41.06,  -0.24,   0.85,  -0.50,   0.14,   0.56,   1.88, 4.12, 0.00, 0.00, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.07, 3,   boost,  116.17,  99838.00,  124.52,    0.76,   14.48,  8.7, 4.09, 0.01, 4.11,-121.93,   3.79,  -2.99, -56.44,   0.19,   2.68,  -0.45,   0.11,   0.48,   1.86, 4.12, 0.00, 0.00, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.08, 3,   boost,  105.11,  99838.00,  124.52,    0.76,   15.57,  8.7, 4.09, 0.01, 4.11,-122.74,   1.08,   3.10, -87.45,   2.39,   0.97,  -0.40,   0.08,   0.47,   1.87, 4.12, 0.00, 0.00, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.09, 3,   boost,  106.62,  99802.00,  127.56,    3.79,   16.66,  8.7, 4.09, 0.01, 4.11,-123.41,  -3.72,   9.71,-113.26,  -9.27,  -8.00,  -0.36,   0.08,   0.49,   1.87, 4.12, 0.00, 0.00, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.10, 3,   boost,  105.11,  99802.00,  127.56,    3.79,   17.76,  8.7, 4.09, 0.01, 4.11,-120.88,   5.62,   1.98,-143.11,  -1.82,  -7.63,  -0.35,   0.09,   0.55,   1.91, 4.12, 0.00, 0.00, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.11, 3,   boost,  107.62,  99824.00,  125.70,    1.94,   18.87,  8.7, 4.09, 0.01, 4.11,-119.40,   7.72, -27.20,-114.30,  14.23,  -0.74,  -0.36,   0.10,   0.59,   2.01, 4.12, 0.00, 0.00, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.12, 3,   boost,  121.70,  99824.00,  125.70,    1.94,   20.00,  8.7, 4.09, 0.01, 4.11,-118.14, -11.93,  -5.40,   1.60,   8.37,   2.19,  -0.36,   0.10,   0.59,   2.05, 4.12, 0.00, 0.00, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.13, 3,   boost,  120.70,  99801.00,  127.64,    3.88,   21.16,  8.7, 4.09, 0.01, 4.11,-127.22,  -2.01,  -5.27, 132.10,  -0.36,  -3.06,  -0.50,   0.16,   0.68,   2.07, 4.12, 0.00, 0.00, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.14, 3,   boost,  116.67,  99801.00,  127.64,    3.88,   22.34,  8.7, 4.09, 0.01, 4.11,-129.13,  -3.15,  -1.37, 128.25,   4.95, -11.66,  -0.55,   0.04,   0.44,   2.19, 4.12, 0.00, 0.00, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.15, 3,   boost,  120.70,  99810.00,  126.88,    3.12,   23.52,  8.7, 4.09, 0.01, 4.11,-128.92,   3.93, -13.15, 101.03,   5.87, -18.37,  -0.44,   0.00,   0.34,   2.36, 4.12, 0.00, 0.00, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.16, 3,   boost,  118.18,  99810.00,  126.88,    3.12,   24.71,  8.7, 4.09, 0.01, 4.11,-129.61,   2.39,  -0.81,  69.72,   7.94, -17.70,  -0.42,   0.00,   0.33,   2.55, 4.12, 0.00, 0.00, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
6, 11216, 7,KD9TQD,     0.17, 3,   boost,  120.19,  99795.00,  128.15,    4.38,   25.90,  8.7, 4.09, 0.01, 4.11,-129.49,   4.33,  -6.75,  63.49,   3.36,  -2.38,  -0.40,   0.01,   0.33,   2.59, 4.12, 0.00, 0.00, 0.00, 4.10, 1, 1, 11,  40.3905722, -87.5098117,   220.0, 2025,  2, 22, 20, 24, 11,        0,        0,   0,   0,   1.4,   1.1,   0.9, 39, 39, 35,  0,  0, 27,  0,  0,  0,  0, 33,  0,  0, 30,  0,  0, 36,  0, 22,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0
